Ticker,Name,Price,IV %,Trend,P/S,Fwd P/E,Avg Vol (M),Earnings
T,AT&T INC COM,25.82,15.6,DOWN,1.47,11.53,47.96,N/A
TAN,INVESCO EXCH TRADED FD TR II SOLAR ETF,0,250.4,Down,N/A,N/A,0.9,N/A
TDOC,TELADOC HEALTH INC COM,7.45,42.2,DOWN,0.52,-8.37,7.53,N/A
TEAM,ATLASSIAN CORPORATION CL A,148.03,44.3,DOWN,7.14,36.02,2.84,N/A
TECK,TECK RESOURCES LTD CL B,42.58,102.3,UP,1.99,23.4,5.39,N/A
TEM,TEMPUS AI INC CL A,77.21,52.3,UP,12.43,-110.3,7.51,N/A
TEVA,TEVA PHARMACEUTICAL INDS LTD SPONSORED ADS,26.32,21.1,UP,1.8,9.5,11.16,N/A
TGT,TARGET CORP COM,89.8,25.4,DOWN,0.39,8.54,8.05,N/A
TGTX,TG THERAPEUTICS INC COM,33.41,50.4,DOWN,9.97,34.44,1.99,N/A
TIGR,UP FINTECH HLDG LTD SPONSORED ADS,8.57,93.0,DOWN,3.61,20.4,4.85,N/A
TJX,TJX COS INC NEW COM,153.13,25.6,UP,2.9,33.29,5.16,N/A
TLN,TALEN ENERGY CORP COM,392.42,50.4,UP,7.65,56.14,0.84,N/A
TLRY,TILRAY BRANDS INC COM,1.03,75.0,UP,1.39,-14.71,67.82,N/A
TLT,ISHARES TR 20 YR TR BD ETF,0,249.2,Down,N/A,-4532.0,34.41,N/A
TMC,TMC THE METALS COMPANY INC COM,5.83,114.1,UP,N/A,-58.3,9.26,N/A
TMF,DIREXION SHS ETF TR DAILY 20+ YEAR T,0,331.3,Down,N/A,N/A,5.99,N/A
TMO,THERMO FISHER SCIENTIFIC INC COM,593.25,48.7,UP,5.1,25.26,2.03,N/A
TMQ,TRILOGY METALS INC NEW COM,3.97,96.9,UP,N/A,-56.71,13.56,N/A
TMUS,T-MOBILE US INC COM,206.73,17.8,DOWN,2.71,19.37,4.79,N/A
TNA,DIREXION SHS ETF TR DLY SMCAP BULL3X,0,1257.8,Down,N/A,N/A,13.55,N/A
TOST,TOAST INC CL A,33.54,48.4,DOWN,3.37,95.83,8.7,N/A
TPR,TAPESTRY INC COM,110.7,54.9,UP,3.18,23.26,3.15,N/A
TQQQ,PROSHARES TR ULTRAPRO QQQ,0,489.1,Down,N/A,N/A,121.72,N/A
TRIP,TRIPADVISOR INC COM,14.84,79.3,DOWN,0.92,10.91,2.56,N/A
TSCO,TRACTOR SUPPLY CO COM,54.63,79.7,DOWN,1.87,4.91,5.12,N/A
TSLA,TESLA INC COM,426.58,30.9,UP,14.84,131.66,89.79,N/A
TSLL,DIREXION SHS ETF TR DAILY TSLA 2X SH,0,1867.2,Down,N/A,N/A,137.65,N/A
TSLQ,INVESTMENT MANAGERS SER TR II TRADR 2X SHORT,0,0.0,Down,N/A,N/A,19.13,N/A
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,289.96,29.5,UP,0.41,35.89,13.23,N/A
TSSI,TSS INC DEL COM,9.4,79.7,DOWN,1.15,N/A,2.52,N/A
TTD,THE TRADE DESK INC COM CL A,39.11,38.5,DOWN,6.85,20.26,14.66,N/A
TTWO,TAKE-TWO INTERACTIVE SOFTWARE COM,243.63,47.4,UP,7.24,31.08,1.65,N/A
TWLO,TWILIO INC CL A,127.01,36.7,UP,3.98,30.1,2.47,N/A
TXN,TEXAS INSTRS INC COM,165.35,37.7,DOWN,8.71,28.12,7.97,N/A
TXRH,TEXAS ROADHOUSE INC COM,176.71,35.7,UP,2.01,24.71,1.15,N/A
TZA,DIREXION SHS ETF TR DAILY SM CP BEAR,0,879.7,Down,N/A,N/A,49.04,N/A
U,UNITY SOFTWARE INC COM,42.47,47.5,UP,10.08,-40.84,10.41,N/A
UAL,UNITED AIRLS HLDGS INC COM,101.59,39.7,UP,0.56,8.4,6.16,N/A
UAMY,UNITED STATES ANTIMONY CORP COM,5.79,90.6,UP,25.45,10.34,14.66,N/A
UBER,UBER TECHNOLOGIES INC COM,85.66,25.9,DOWN,3.6,36.3,17.83,N/A
UCO,PROSHARES TR II ULTA BLMBG 2017,0,0.0,Down,N/A,N/A,2.27,N/A
UEC,URANIUM ENERGY CORP COM,12.08,65.6,UP,87.33,52.52,15.42,N/A
ULTA,ULTA BEAUTY INC COM,535.16,41.9,UP,2.06,23.4,0.65,N/A
ULTY,TIDAL TRUST II YIELDMAX ULTRA O,0,50.0,Down,N/A,N/A,35.07,N/A
UMAC,UNUSUAL MACHS INC COM SHS,8.51,77.3,DOWN,37.79,-30.39,3.68,N/A
UNG,UNITED STS NAT GAS FD LP UNIT PAR,0,957.0,Down,N/A,N/A,11.51,N/A
UNH,UNITEDHEALTH GROUP INC COM,329.71,22.0,DOWN,0.69,11.03,10.17,N/A
UNP,UNION PAC CORP COM,230.66,33.9,UP,5.57,19.05,3.9,N/A
UPRO,PROSHARES TR ULTRPRO S&P500,0,536.7,Down,N/A,N/A,5.28,N/A
UPS,UNITED PARCEL SERVICE INC CL B,95.67,19.0,DOWN,0.91,10.86,7.95,N/A
UPST,UPSTART HLDGS INC COM,42.06,53.5,DOWN,4.1,110.68,7.26,N/A
UPXI,UPEXI INC COM NEW,2.78,115.6,DOWN,8.05,-0.41,5.28,N/A
URA,GLOBAL X FDS GLOBAL X URANIUM,0,475.4,Down,N/A,N/A,5.89,N/A
URBN,URBAN OUTFITTERS INC COM,77.56,50.4,UP,1.16,20.15,2.2,N/A
URI,UNITED RENTALS INC COM,814.97,32.9,UP,3.28,17.39,0.56,N/A
USAR,USA RARE EARTH INC COM,12.43,56.6,DOWN,N/A,-27.83,13.47,N/A
USB,US BANCORP DEL COM NEW,48.95,18.9,UP,2.93,11.3,9.18,N/A
USO,UNITED STS OIL FD LP UNITS,0,400.4,Down,N/A,N/A,5.23,N/A
UUUU,ENERGY FUELS INC COM NEW,14.36,68.0,UP,43.27,239.33,22.33,N/A
UVIX,2x Long VIX Futures ETF,0,3812.5,Down,N/A,N/A,29.05,N/A
UVXY,ProShares Ultra VIX Short-Term Futures ETF,0,0.0,Down,N/A,N/A,7.01,N/A
UWMC,UWM HOLDINGS CORPORATION COM CL A,5.77,57.8,UP,3.52,12.54,9.33,N/A
V,VISA INC COM CL A,333.79,17.4,DOWN,16.2,26.37,6.01,N/A
VALE,VALE S A SPONSORED ADS,12.51,25.8,UP,0.25,6.1,31.15,N/A
VERU,VERU INC COM NEW,2.44,104.7,DOWN,2.32,-8.41,0.16,N/A
VFC,V F CORP COM,17.27,37.9,UP,0.71,18.77,7.3,N/A
VG,VENTURE GLOBAL INC COM CL A,7.13,85.2,DOWN,1.61,8.14,9.42,N/A
VKTX,VIKING THERAPEUTICS INC COM,36.27,70.7,UP,N/A,-24.02,4.75,N/A
VLO,VALERO ENERGY CORP COM,174.47,34.2,UP,0.47,18.08,2.71,N/A
VOD,VODAFONE GROUP PLC NEW SPONSORED ADR,12.48,57.0,UP,0.77,14.68,5.29,N/A
VOO,VANGUARD INDEX FDS S&P 500 ETF SHS,0,432.4,Down,N/A,N/A,8.19,N/A
VRT,VERTIV HOLDINGS CO COM CL A,172.02,51.8,UP,6.78,50.01,7.65,N/A
VRTX,VERTEX PHARMACEUTICALS INC COM,432.17,28.7,DOWN,9.45,23.02,1.5,N/A
VST,VISTRA CORP COM,176.8,44.0,UP,3.48,25.62,4.65,N/A
VTI,VANGUARD INDEX FDS TOTAL STK MKT,0,259.0,Down,N/A,N/A,4.06,N/A
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,0,336.7,Down,N/A,N/A,9.39,N/A
VZ,VERIZON COMMUNICATIONS INC COM,40.88,11.7,DOWN,1.25,8.64,26.11,N/A
W,WAYFAIR INC CL A,112.55,55.1,UP,1.2,137.26,3.66,N/A
WB,WEIBO CORP SPONSORED ADR,9.86,54.7,DOWN,1.4,5.57,1.19,N/A
WBD,WARNER BROS DISCOVERY INC COM SER A,23.88,46.1,UP,1.56,-183.69,51.71,N/A
WDAY,WORKDAY INC CL A,215.34,35.8,DOWN,6.23,25.94,3.0,N/A
WDC,WESTERN DIGITAL CORP COM,157.74,75.2,UP,5.34,17.9,9.8,N/A
WEAT,TEUCRIUM COMMODITY TR WHEAT FD,0,0.0,Down,N/A,N/A,0.14,N/A
WEN,WENDYS CO COM,8.53,33.6,DOWN,0.74,8.2,7.1,N/A
WFC,WELLS FARGO CO NEW COM,85.56,18.1,UP,3.47,15.58,14.99,N/A
WGS,GENEDX HOLDINGS CORP COM CL A,165.61,50.9,UP,11.9,337.98,0.53,N/A
WMB,WILLIAMS COS INC COM,60.22,24.3,UP,6.35,28.81,7.2,N/A
WMT,WALMART INC COM,109.1,19.5,UP,1.24,40.11,17.07,N/A
WOOF,PETCO HEALTH & WELLNESS CO INC COM,3.4,115.6,UP,0.16,56.67,3.28,N/A
WPM,WHEATON PRECIOUS METALS CORP COM,106.76,33.8,UP,26.52,60.32,2.28,N/A
WRBY,WARBY PARKER INC CL A COM,19.66,49.2,DOWN,2.82,61.44,2.2,N/A
WULF,TERAWULF INC COM,14.84,91.8,UP,37.07,148.4,43.1,N/A
WWR,WESTWATER RES INC COM NEW,0.8761,250.0,UP,N/A,-1.79,7.14,N/A
WYNN,WYNN RESORTS LTD COM,129.46,53.0,UP,1.89,25.79,1.72,N/A
XBI,SPDR SERIES TRUST STATE STREET SPD,0,513.3,Down,N/A,N/A,10.51,N/A
XHB,SPDR SERIES TRUST STATE STREET SPD,0,203.3,Down,N/A,N/A,2.27,N/A
XLB,SELECT SECTOR SPDR TR SBI MATERIALS,0,159.0,Down,N/A,N/A,6.78,N/A
XLC,SELECT SECTOR SPDR TR COMMUNICATION,0,406.8,Down,N/A,N/A,5.8,N/A
XLE,SELECT SECTOR SPDR TR ENERGY,0,384.4,Down,N/A,N/A,15.26,N/A
XLF,SELECT SECTOR SPDR TR FINANCIAL,0,126.2,Down,N/A,N/A,41.38,N/A
XLI,SELECT SECTOR SPDR TR INDL,0,418.0,Down,N/A,N/A,11.44,N/A
XLK,SELECT SECTOR SPDR TR TECHNOLOGY,0,286.3,Down,N/A,N/A,10.24,N/A
XLP,SELECT SECTOR SPDR TR SBI CONS STPLS,0,485.8,Down,N/A,N/A,14.43,N/A
XLU,SELECT SECTOR SPDR TR SBI INT-UTILS,0,594.1,Down,N/A,N/A,10.77,N/A
XLV,SELECT SECTOR SPDR TR SBI HEALTHCARE,0,343.4,Down,N/A,N/A,13.02,N/A
XLY,SELECT SECTOR SPDR TR SBI CONS DISCR,0,352.3,Down,N/A,N/A,6.5,N/A
XOM,EXXON MOBIL CORP COM,114.77,19.1,UP,1.5,14.58,14.71,N/A
XOP,SPDR SERIES TRUST STATE STREET SPD,0,436.7,Down,N/A,-13168.0,3.35,N/A
XP,XP INC CL A,19.09,44.9,UP,0.58,11.43,7.13,N/A
XPEV,XPENG INC ADS,21.14,63.7,UP,0.29,-46.98,11.05,N/A
XRT,SPDR SERIES TRUST STATE STREET SPD,0,667.0,Down,N/A,N/A,5.21,N/A
XYZ,BLOCK INC CL A,65.03,41.9,DOWN,1.65,19.81,6.8,N/A
YINN,DIREXION SHS ETF TR DL FTSE BULL 3X,0,555.9,Down,N/A,N/A,2.5,N/A
Z,ZILLOW GROUP INC CL C CAP STK,74.44,49.5,UP,7.26,33.44,2.89,N/A
ZETA,ZETA GLOBAL HOLDINGS CORP CL A,18.17,57.4,UP,3.65,24.55,7.76,N/A
ZIM,ZIM INTEGRATED SHIPPING SERV SHS,19.7,80.9,UP,0.31,72.96,4.77,N/A
ZM,ZOOM COMMUNICATIONS INC CL A,84.43,36.1,UP,5.2,15.96,3.01,N/A
ZS,ZSCALER INC COM,251.97,48.3,DOWN,14.18,70.78,1.69,N/A
